face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
0,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,0.628960169645094,-0.4569663116686273,-0.628960169645094
0,0.628960169645094,-0.4569663116686273,-0.628960169645094,0.6974565623330552,-0.5067318539713864,-0.5067318539713864
0,0.6974565623330552,-0.5067318539713864,-0.5067318539713864,0.628960169645094,-0.628960169645094,-0.4569663116686273
0,0.628960169645094,-0.628960169645094,-0.4569663116686273,0.5773502691896258,-0.5773502691896258,-0.5773502691896258
1,0.628960169645094,-0.4569663116686273,-0.628960169645094,0.6652465971273087,-0.33896007142593115,-0.6652465971273087
1,0.6652465971273087,-0.33896007142593115,-0.6652465971273087,0.7479617285744279,-0.3811055359565153,-0.5434260051297244
1,0.7479617285744279,-0.3811055359565153,-0.5434260051297244,0.6974565623330552,-0.5067318539713864,-0.5067318539713864
1,0.6974565623330552,-0.5067318539713864,-0.5067318539713864,0.628960169645094,-0.4569663116686273,-0.628960169645094
2,0.6652465971273087,-0.33896007142593115,-0.6652465971273087,0.6891517577746518,-0.22391897979451325,-0.6891517577746518
2,0.6891517577746518,-0.22391897979451325,-0.6891517577746518,0.7824360014318159,-0.25422886790691546,-0.5684730304826777
2,0.7824360014318159,-0.25422886790691546,-0.5684730304826777,0.7479617285744279,-0.3811055359565153,-0.5434260051297244
2,0.7479617285744279,-0.3811055359565153,-0.5434260051297244,0.6652465971273087,-0.33896007142593115,-0.6652465971273087
3,0.6891517577746518,-0.22391897979451325,-0.6891517577746518,0.702713511301559,-0.11129888619598712,-0.702713511301559
3,0.702713511301559,-0.11129888619598712,-0.702713511301559,0.802456148077441,-0.12709656789822868,-0.5830185184376282
3,0.802456148077441,-0.12709656789822868,-0.5830185184376282,0.7824360014318159,-0.25422886790691546,-0.5684730304826777
3,0.7824360014318159,-0.25422886790691546,-0.5684730304826777,0.6891517577746518,-0.22391897979451325,-0.6891517577746518
4,0.702713511301559,-0.11129888619598712,-0.702713511301559,0.7071067811865476,0.0,-0.7071067811865476
