face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
59,0.6655851762732405,0.5684634435857713,-0.4835759365724539,0.6289601696450940,0.6289601696450940,-0.4569663116686273
59,0.6289601696450940,0.6289601696450940,-0.4569663116686273,0.6488140039676231,0.6488140039676231,-0.3975937329875844
59,0.6488140039676231,0.6488140039676231,-0.3975937329875844,0.6892490165479301,0.5886742725082762,-0.4223723405652445
59,0.6892490165479301,0.5886742725082762,-0.4223723405652445,0.6655851762732405,0.5684634435857713,-0.4835759365724539
60,0.6488140039676231,-0.6488140039676231,-0.3975937329875844,0.6892490165479300,-0.5886742725082763,-0.4223723405652445
60,0.6892490165479300,-0.5886742725082763,-0.4223723405652445,0.7090469060130566,-0.6055832675133817,-0.3612774434989367
60,0.7090469060130566,-0.6055832675133817,-0.3612774434989367,0.6652465971273087,-0.6652465971273087,-0.3389600714259312
60,0.6652465971273087,-0.6652465971273087,-0.3389600714259312,0.6488140039676231,-0.6488140039676231,-0.3975937329875844
61,0.6892490165479300,-0.5886742725082763,-0.4223723405652445,0.7248301324865203,-0.5266199168312171,-0.4441764764553109
61,0.7248301324865203,-0.5266199168312171,-0.4441764764553109,0.7479617285744278,-0.5434260051297244,-0.3811055359565153
61,0.7479617285744278,-0.5434260051297244,-0.3811055359565153,0.7090469060130566,-0.6055832675133817,-0.3612774434989367
61,0.7090469060130566,-0.6055832675133817,-0.3612774434989367,0.6892490165479300,-0.5886742725082763,-0.4223723405652445
62,0.7248301324865203,-0.5266199168312171,-0.4441764764553109,0.7557023530826019,-0.4630949975682196,-0.4630949975682196
62,0.7557023530826019,-0.4630949975682196,-0.4630949975682196,0.7820281697325512,-0.4792274787597358,-0.3984632547002836
62,0.7820281697325512,-0.4792274787597358,-0.3984632547002836,0.7479617285744278,-0.5434260051297244,-0.3811055359565153
62,0.7479617285744278,-0.5434260051297244,-0.3811055359565153,0.7248301324865203,-0.5266199168312171,-0.4441764764553109
63,0.7557023530826019,-0.4630949975682196,-0.4630949975682196,0.7820281697325512,-0.3984632547002836,-0.4792274787597359
63,0.7820281697325512,-0.3984632547002836,-0.4792274787597359,0.8113119965143649,-0.4133841097042042,-0.4133841097042042
63,0.8113119965143649,-0.4133841097042042,-0.4133841097042042,0.7820281697325512,-0.4792274787597358,-0.3984632547002836
63,0.7820281697325512,-0.4792274787597358,-0.3984632547002836,0.7557023530826019,-0.4630949975682196,-0.4630949975682196
64,0.7820281697325512,-0.3984632547002836,-0.4792274787597359,0.8039723861574019,-0.3330162661198550,-0.4926749118799976
64,0.8039723861574019,-0.3330162661198550,-0.4926749118799976,0.8358945549857295,-0.3462388613889120,-0.4259095488590494
64,0.8358945549857295,-0.3462388613889120,-0.4259095488590494,0.8113119965143649,-0.4133841097042042,-0.4133841097042042
64,0.8113119965143649,-0.4133841097042042,-0.4133841097042042,0.7820281697325512,-0.3984632547002836,-0.4792274787597359
65,0.8039723861574019,-0.3330162661198550,-0.4926749118799976,0.8216902972048173,-0.2669833617653157,-0.5035324617340470
65,0.8216902972048173,-0.2669833617653157,-0.5035324617340470,0.8558617374001473,-0.2780863357334233,-0.4360833364538929
65,0.8558617374001473,-0.2780863357334233,-0.4360833364538929,0.8358945549857295,-0.3462388613889120,-0.4259095488590494
65,0.8358945549857295,-0.3462388613889120,-0.4259095488590494,0.8039723861574019,-0.3330162661198550,-0.4926749118799976
66,0.8216902972048173,-0.2669833617653157,-0.5035324617340470,0.8353188162906892,-0.2005423048513401,-0.5118840289710493
66,0.8353188162906892,-0.2005423048513401,-0.5118840289710493,0.8712950323527735,-0.2091794301599235,-0.4439469930018098
66,0.8712950323527735,-0.2091794301599235,-0.4439469930018098,0.8558617374001473,-0.2780863357334233,-0.4360833364538929
66,0.8558617374001473,-0.2780863357334233,-0.4360833364538929,0.8216902972048173,-0.2669833617653157,-0.5035324617340470
67,0.8353188162906892,-0.2005423048513401,-0.5118840289710493,0.8449700602016035,-0.1338301100760207,-0.5177983188461884
67,0.8449700602016035,-0.1338301100760207,-0.5177983188461884,0.8822645538546139,-0.1397369775804397,-0.4495362433757738
67,0.8822645538546139,-0.1397369775804397,-0.4495362433757738,0.8712950323527735,-0.2091794301599235,-0.4439469930018098
67,0.8712950323527735,-0.2091794301599235,-0.4439469930018098,0.8353188162906892,-0.2005423048513401,-0.5118840289710493
68,0.8449700602016035,-0.1338301100760207,-0.5177983188461884,0.8507269132579423,-0.0669536601150392,-0.5213261229363185
68,0.8507269132579423,-0.0669536601150392,-0.5213261229363185,0.8888238803298745,-0.0699519564484415,-0.4528783871464617
68,0.8888238803298745,-0.0699519564484415,-0.4528783871464617,0.8822645538546139,-0.1397369775804397,-0.4495362433757738
68,0.8822645538546139,-0.1397369775804397,-0.4495362433757738,0.8449700602016035,-0.1338301100760207,-0.5177983188461884
69,0.8507269132579423,-0.0669536601150392,-0.5213261229363185,0.8526401643540923,0.0000000000000000,-0.5224985647159488
69,0.8526401643540923,0.0000000000000000,-0.5224985647159488,0.8910065241883679,0.0000000000000000,-0.4539904997395468
69,0.8910065241883679,0.0000000000000000,-0.4539904997395468,0.8888238803298745,-0.0699519564484415,-0.4528783871464617
69,0.8888238803298745,-0.0699519564484415,-0.4528783871464617,0.8507269132579423,-0.0669536601150392,-0.5213261229363185
70,0.8526401643540923,0.0000000000000000,-0.5224985647159488,0.8507269132579423,0.0669536601150392,-0.5213261229363185
70,0.8507269132579423,0.0669536601150392,-0.5213261229363185,0.8888238803298745,0.0699519564484416,-0.4528783871464617
70,0.8888238803298745,0.0699519564484416,-0.4528783871464617,0.8910065241883679,0.0000000000000000,-0.4539904997395468
70,0.8910065241883679,0.0000000000000000,-0.4539904997395468,0.8526401643540923,0.0000000000000000,-0.5224985647159488
71,0.8507269132579423,0.0669536601150392,-0.5213261229363185,0.8449700602016035,0.1338301100760207,-0.5177983188461884
71,0.8449700602016035,0.1338301100760207,-0.5177983188461884,0.8822645538546139,0.1397369775804397,-0.4495362433757738
71,0.8822645538546139,0.1397369775804397,-0.4495362433757738,0.8888238803298745,0.0699519564484416,-0.4528783871464617
71,0.8888238803298745,0.0699519564484416,-0.4528783871464617,0.8507269132579423,0.0669536601150392,-0.5213261229363185
72,0.8449700602016035,0.1338301100760207,-0.5177983188461884,0.8353188162906892,0.2005423048513401,-0.5118840289710493
72,0.8353188162906892,0.2005423048513401,-0.5118840289710493,0.8712950323527735,0.2091794301599235,-0.4439469930018098
72,0.8712950323527735,0.2091794301599235,-0.4439469930018098,0.8822645538546139,0.1397369775804397,-0.4495362433757738
72,0.8822645538546139,0.1397369775804397,-0.4495362433757738,0.8449700602016035,0.1338301100760207,-0.5177983188461884
73,0.8353188162906892,0.2005423048513401,-0.5118840289710493,0.8216902972048173,0.2669833617653156,-0.5035324617340470
73,0.8216902972048173,0.2669833617653156,-0.5035324617340470,0.8558617374001473,0.2780863357334232,-0.4360833364538929
73,0.8558617374001473,0.2780863357334232,-0.4360833364538929,0.8712950323527735,0.2091794301599235,-0.4439469930018098
73,0.8712950323527735,0.2091794301599235,-0.4439469930018098,0.8353188162906892,0.2005423048513401,-0.5118840289710493
74,0.8216902972048173,0.2669833617653156,-0.5035324617340470,0.8039723861574019,0.3330162661198550,-0.4926749118799976
74,0.8039723861574019,0.3330162661198550,-0.4926749118799976,0.8358945549857295,0.3462388613889119,-0.4259095488590494
74,0.8358945549857295,0.3462388613889119,-0.4259095488590494,0.8558617374001473,0.2780863357334232,-0.4360833364538929
74,0.8558617374001473,0.2780863357334232,-0.4360833364538929,0.8216902972048173,0.2669833617653156,-0.5035324617340470
75,0.8039723861574019,0.3330162661198550,-0.4926749118799976,0.7820281697325512,0.3984632547002836,-0.4792274787597359
75,0.7820281697325512,0.3984632547002836,-0.4792274787597359,0.8113119965143649,0.4133841097042042,-0.4133841097042042
75,0.8113119965143649,0.4133841097042042,-0.4133841097042042,0.8358945549857295,0.3462388613889119,-0.4259095488590494
75,0.8358945549857295,0.3462388613889119,-0.4259095488590494,0.8039723861574019,0.3330162661198550,-0.4926749118799976
76,0.7820281697325512,0.3984632547002836,-0.4792274787597359,0.7557023530826019,0.4630949975682196,-0.4630949975682196
76,0.7557023530826019,0.4630949975682196,-0.4630949975682196,0.7820281697325512,0.4792274787597358,-0.3984632547002836
76,0.7820281697325512,0.4792274787597358,-0.3984632547002836,0.8113119965143649,0.4133841097042042,-0.4133841097042042
76,0.8113119965143649,0.4133841097042042,-0.4133841097042042,0.7820281697325512,0.3984632547002836,-0.4792274787597359
77,0.7557023530826019,0.4630949975682196,-0.4630949975682196,0.7248301324865203,0.5266199168312172,-0.4441764764553109
77,0.7248301324865203,0.5266199168312172,-0.4441764764553109,0.7479617285744278,0.5434260051297245,-0.3811055359565153
77,0.7479617285744278,0.5434260051297245,-0.3811055359565153,0.7820281697325512,0.4792274787597358,-0.3984632547002836
77,0.7820281697325512,0.4792274787597358,-0.3984632547002836,0.7557023530826019,0.4630949975682196,-0.4630949975682196
78,0.7248301324865203,0.5266199168312172,-0.4441764764553109,0.6892490165479301,0.5886742725082762,-0.4223723405652445
78,0.6892490165479301,0.5886742725082762,-0.4223723405652445,0.7090469060130568,0.6055832675133817,-0.3612774434989368
78,0.7090469060130568,0.6055832675133817,-0.3612774434989368,0.7479617285744278,0.5434260051297245,-0.3811055359565153
78,0.7479617285744278,0.5434260051297245,-0.3811055359565153,0.7248301324865203,0.5266199168312172,-0.4441764764553109
79,0.6892490165479301,0.5886742725082762,-0.4223723405652445,0.6488140039676231,0.6488140039676231,-0.3975937329875844
79,0.6488140039676231,0.6488140039676231,-0.3975937329875844,0.6652465971273087,0.6652465971273087,-0.3389600714259312
79,0.6652465971273087,0.6652465971273087,-0.3389600714259312,0.7090469060130568,0.6055832675133817,-0.3612774434989368
79,0.7090469060130568,0.6055832675133817,-0.3612774434989368,0.6892490165479301,0.5886742725082762,-0.4223723405652445
80,0.6652465971273087,-0.6652465971273087,-0.3389600714259312,0.7090469060130566,-0.6055832675133817,-0.3612774434989367
80,0.7090469060130566,-0.6055832675133817,-0.3612774434989367,0.7252803187093974,-0.6194479117564836,-0.3004209445317133
80,0.7252803187093974,-0.6194479117564836,-0.3004209445317133,0.6785983445458471,-0.6785983445458471,-0.2810846377148203
80,0.6785983445458471,-0.6785983445458471,-0.2810846377148203,0.6652465971273087,-0.6652465971273087,-0.3389600714259312
81,0.7090469060130566,-0.6055832675133817,-0.3612774434989367,0.7479617285744278,-0.5434260051297244,-0.3811055359565153
81,0.7479617285744278,-0.5434260051297244,-0.3811055359565153,0.7670920387775940,-0.5573249890662595,-0.3177399260501076
81,0.7670920387775940,-0.5573249890662595,-0.3177399260501076,0.7252803187093974,-0.6194479117564836,-0.3004209445317133
81,0.7252803187093974,-0.6194479117564836,-0.3004209445317133,0.7090469060130566,-0.6055832675133817,-0.3612774434989367
82,0.7479617285744278,-0.5434260051297244,-0.3811055359565153,0.7820281697325512,-0.4792274787597358,-0.3984632547002836
82,0.7820281697325512,-0.4792274787597358,-0.3984632547002836,0.8039723861574019,-0.4926749118799976,-0.3330162661198551
82,0.8039723861574019,-0.4926749118799976,-0.3330162661198551,0.7670920387775940,-0.5573249890662595,-0.3177399260501076
82,0.7670920387775940,-0.5573249890662595,-0.3177399260501076,0.7479617285744278,-0.5434260051297244,-0.3811055359565153
83,0.7820281697325512,-0.4792274787597358,-0.3984632547002836,0.8113119965143649,-0.4133841097042042,-0.4133841097042042
83,0.8113119965143649,-0.4133841097042042,-0.4133841097042042,0.8358945549857295,-0.4259095488590494,-0.3462388613889120
83,0.8358945549857295,-0.4259095488590494,-0.3462388613889120,0.8039723861574019,-0.4926749118799976,-0.3330162661198551
83,0.8039723861574019,-0.4926749118799976,-0.3330162661198551,0.7820281697325512,-0.4792274787597358,-0.3984632547002836
84,0.8113119965143649,-0.4133841097042042,-0.4133841097042042,0.8358945549857295,-0.3462388613889120,-0.4259095488590494
84,0.8358945549857295,-0.3462388613889120,-0.4259095488590494,0.8628562094610168,-0.3574067443365933,-0.3574067443365933
84,0.8628562094610168,-0.3574067443365933,-0.3574067443365933,0.8358945549857295,-0.4259095488590494,-0.3462388613889120
84,0.8358945549857295,-0.4259095488590494,-0.3462388613889120,0.8113119965143649,-0.4133841097042042,-0.4133841097042042
85,0.8358945549857295,-0.3462388613889120,-0.4259095488590494,0.8558617374001473,-0.2780863357334233,-0.4360833364538929
85,0.8558617374001473,-0.2780863357334233,-0.4360833364538929,0.8848706287399289,-0.2875118958955985,-0.3665254153696864
85,0.8848706287399289,-0.2875118958955985,-0.3665254153696864,0.8628562094610168,-0.3574067443365933,-0.3574067443365933
85,0.8628562094610168,-0.3574067443365933,-0.3574067443365933,0.8358945549857295,-0.3462388613889120,-0.4259095488590494
86,0.8558617374001473,-0.2780863357334233,-0.4360833364538929,0.8712950323527735,-0.2091794301599235,-0.4439469930018098
86,0.8712950323527735,-0.2091794301599235,-0.4439469930018098,0.9019590831835522,-0.2165412174317465,-0.3736036849602299
86,0.9019590831835522,-0.2165412174317465,-0.3736036849602299,0.8848706287399289,-0.2875118958955985,-0.3665254153696864
86,0.8848706287399289,-0.2875118958955985,-0.3665254153696864,0.8558617374001473,-0.2780863357334233,-0.4360833364538929
87,0.8712950323527735,-0.2091794301599235,-0.4439469930018098,0.8822645538546139,-0.1397369775804397,-0.4495362433757738
87,0.8822645538546139,-0.1397369775804397,-0.4495362433757738,0.9141445699402836,-0.1447862760857057,-0.3786510788389858
87,0.9141445699402836,-0.1447862760857057,-0.3786510788389858,0.9019590831835522,-0.2165412174317465,-0.3736036849602299
87,0.9019590831835522,-0.2165412174317465,-0.3736036849602299,0.8712950323527735,-0.2091794301599235,-0.4439469930018098
88,0.8822645538546139,-0.1397369775804397,-0.4495362433757738,0.8888238803298745,-0.0699519564484415,-0.4528783871464617
88,0.8888238803298745,-0.0699519564484415,-0.4528783871464617,0.9214469562861202,-0.0725194482080672,-0.3816758263011194
88,0.9214469562861202,-0.0725194482080672,-0.3816758263011194,0.9141445699402836,-0.1447862760857057,-0.3786510788389858
88,0.9141445699402836,-0.1447862760857057,-0.3786510788389858,0.8822645538546139,-0.1397369775804397,-0.4495362433757738
89,0.8888238803298745,-0.0699519564484415,-0.4528783871464617,0.8910065241883679,0.0000000000000000,-0.4539904997395468
89,0.8910065241883679,0.0000000000000000,-0.4539904997395468,0.9238795325112867,0.0000000000000000,-0.3826834323650898
89,0.9238795325112867,0.0000000000000000,-0.3826834323650898,0.9214469562861202,-0.0725194482080672,-0.3816758263011194
89,0.9214469562861202,-0.0725194482080672,-0.3816758263011194,0.8888238803298745,-0.0699519564484415,-0.4528783871464617
90,0.8910065241883679,0.0000000000000000,-0.4539904997395468,0.8888238803298745,0.0699519564484416,-0.4528783871464617
90,0.8888238803298745,0.0699519564484416,-0.4528783871464617,0.9214469562861202,0.0725194482080673,-0.3816758263011194
90,0.9214469562861202,0.0725194482080673,-0.3816758263011194,0.9238795325112867,0.0000000000000000,-0.3826834323650898
90,0.9238795325112867,0.0000000000000000,-0.3826834323650898,0.8910065241883679,0.0000000000000000,-0.4539904997395468
91,0.8888238803298745,0.0699519564484416,-0.4528783871464617,0.8822645538546139,0.1397369775804397,-0.4495362433757738
91,0.8822645538546139,0.1397369775804397,-0.4495362433757738,0.9141445699402836,0.1447862760857057,-0.3786510788389858
91,0.9141445699402836,0.1447862760857057,-0.3786510788389858,0.9214469562861202,0.0725194482080673,-0.3816758263011194
91,0.9214469562861202,0.0725194482080673,-0.3816758263011194,0.8888238803298745,0.0699519564484416,-0.4528783871464617
92,0.8822645538546139,0.1397369775804397,-0.4495362433757738,0.8712950323527735,0.2091794301599235,-0.4439469930018098
92,0.8712950323527735,0.2091794301599235,-0.4439469930018098,0.9019590831835522,0.2165412174317465,-0.3736036849602299
92,0.9019590831835522,0.2165412174317465,-0.3736036849602299,0.9141445699402836,0.1447862760857057,-0.3786510788389858
92,0.9141445699402836,0.1447862760857057,-0.3786510788389858,0.8822645538546139,0.1397369775804397,-0.4495362433757738
