face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
0,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,0.6052880847619422,-0.5169648623363485,-0.6052880847619422
0,0.6052880847619422,-0.5169648623363485,-0.6052880847619422,0.6377183185105754,-0.5446628986061215,-0.5446628986061215
0,0.6377183185105754,-0.5446628986061215,-0.5446628986061215,0.6052880847619422,-0.6052880847619422,-0.5169648623363484
0,0.6052880847619422,-0.6052880847619422,-0.5169648623363484,0.5773502691896258,-0.5773502691896258,-0.5773502691896258
1,0.6052880847619422,-0.5169648623363485,-0.6052880847619422,0.628960169645094,-0.4569663116686273,-0.628960169645094
1,0.628960169645094,-0.4569663116686273,-0.628960169645094,0.6655851762732404,-0.4835759365724539,-0.5684634435857714
1,0.6655851762732404,-0.4835759365724539,-0.5684634435857714,0.6377183185105754,-0.5446628986061215,-0.5446628986061215
1,0.6377183185105754,-0.5446628986061215,-0.5446628986061215,0.6052880847619422,-0.5169648623363485,-0.6052880847619422
2,0.628960169645094,-0.4569663116686273,-0.628960169645094,0.6488140039676231,-0.3975937329875844,-0.6488140039676231
2,0.6488140039676231,-0.3975937329875844,-0.6488140039676231,0.68924901654793,-0.4223723405652446,-0.5886742725082763
2,0.68924901654793,-0.4223723405652446,-0.5886742725082763,0.6655851762732404,-0.4835759365724539,-0.5684634435857714
2,0.6655851762732404,-0.4835759365724539,-0.5684634435857714,0.628960169645094,-0.4569663116686273,-0.628960169645094
3,0.6488140039676231,-0.3975937329875844,-0.6488140039676231,0.6652465971273087,-0.33896007142593115,-0.6652465971273087
3,0.6652465971273087,-0.33896007142593115,-0.6652465971273087,0.7090469060130568,-0.36127744349893676,-0.6055832675133817
3,0.7090469060130568,-0.36127744349893676,-0.6055832675133817,0.68924901654793,-0.4223723405652446,-0.5886742725082763
3,0.68924901654793,-0.4223723405652446,-0.5886742725082763,0.6488140039676231,-0.3975937329875844,-0.6488140039676231
4,0.6652465971273087,-0.33896007142593115,-0.6652465971273087,0.6785983445458471,-0.2810846377148203,-0.6785983445458471
4,0.6785983445458471,-0.2810846377148203,-0.6785983445458471,0.7252803187093972,-0.3004209445317132,-0.6194479117564835
4,0.7252803187093972,-0.3004209445317132,-0.6194479117564835,0.7090469060130568,-0.36127744349893676,-0.6055832675133817
4,0.7090469060130568,-0.36127744349893676,-0.6055832675133817,0.6652465971273087,-0.33896007142593115,-0.6652465971273087
5,0.6785983445458471,-0.2810846377148203,-0.6785983445458471,0.6891517577746518,-0.22391897979451325,-0.6891517577746518
5,0.6891517577746518,-0.22391897979451325,-0.6891517577746518,0.738208114758257,-0.23985835640391928,-0.6304892926674255
5,0.738208114758257,-0.23985835640391928,-0.6304892926674255,0.7252803187093972,-0.3004209445317132,-0.6194479117564835
5,0.7252803187093972,-0.3004209445317132,-0.6194479117564835,0.6785983445458471,-0.2810846377148203,-0.6785983445458471
6,0.6891517577746518,-0.22391897979451325,-0.6891517577746518,0.6971328279218609,-0.16736678424149248,-0.6971328279218609
6,0.6971328279218609,-0.16736678424149248,-0.6971328279218609,0.7480430458253629,-0.17958924618026353,-0.6388891173347052
6,0.7480430458253629,-0.17958924618026353,-0.6388891173347052,0.738208114758257,-0.23985835640391928,-0.6304892926674255
6,0.738208114758257,-0.23985835640391928,-0.6304892926674255,0.6891517577746518,-0.22391897979451325,-0.6891517577746518
7,0.6971328279218609,-0.16736678424149248,-0.6971328279218609,0.702713511301559,-0.11129888619598712,-0.702713511301559
7,0.702713511301559,-0.11129888619598712,-0.702713511301559,0.7549504206476012,-0.11957239984704353,-0.6447885727576356
7,0.7549504206476012,-0.11957239984704353,-0.6447885727576356,0.7480430458253629,-0.17958924618026353,-0.6388891173347052
7,0.7480430458253629,-0.17958924618026353,-0.6388891173347052,0.6971328279218609,-0.16736678424149248,-0.6971328279218609
8,0.702713511301559,-0.11129888619598712,-0.702713511301559,0.7060143703707868,-0.05556453599088922,-0.7060143703707868
8,0.7060143703707868,-0.05556453599088922,-0.7060143703707868,0.7590479329574324,-0.059738367885448465,-0.6482881788799113
8,0.7590479329574324,-0.059738367885448465,-0.6482881788799113,0.7549504206476012,-0.11957239984704353,-0.6447885727576356
8,0.7549504206476012,-0.11957239984704353,-0.6447885727576356,0.702713511301559,-0.11129888619598712,-0.702713511301559
9,0.7060143703707868,-0.05556453599088922,-0.7060143703707868,0.7071067811865476,0.0,-0.7071067811865476
9,0.7071067811865476,0.0,-0.7071067811865476,0.760405965600031,0.0,-0.6494480483301837
9,0.760405965600031,0.0,-0.6494480483301837,0.7590479329574324,-0.059738367885448465,-0.6482881788799113
9,0.7590479329574324,-0.059738367885448465,-0.6482881788799113,0.7060143703707868,-0.05556453599088922,-0.7060143703707868
10,0.7071067811865476,0.0,-0.7071067811865476,0.7060143703707868,0.0555645359908893,-0.7060143703707868
10,0.7060143703707868,0.0555645359908893,-0.7060143703707868,0.7590479329574324,0.05973836788544854,-0.6482881788799113
10,0.7590479329574324,0.05973836788544854,-0.6482881788799113,0.760405965600031,0.0,-0.6494480483301837
10,0.760405965600031,0.0,-0.6494480483301837,0.7071067811865476,0.0,-0.7071067811865476
11,0.7060143703707868,0.0555645359908893,-0.7060143703707868,0.702713511301559,0.11129888619598712,-0.702713511301559
11,0.702713511301559,0.11129888619598712,-0.702713511301559,0.7549504206476012,0.11957239984704353,-0.6447885727576356
11,0.7549504206476012,0.11957239984704353,-0.6447885727576356,0.7590479329574324,0.05973836788544854,-0.6482881788799113
11,0.7590479329574324,0.05973836788544854,-0.6482881788799113,0.7060143703707868,0.0555645359908893,-0.7060143703707868
12,0.702713511301559,0.11129888619598712,-0.702713511301559,0.6971328279218609,0.16736678424149248,-0.6971328279218609
12,0.6971328279218609,0.16736678424149248,-0.6971328279218609,0.7480430458253629,0.17958924618026353,-0.6388891173347052
12,0.7480430458253629,0.17958924618026353,-0.6388891173347052,0.7549504206476012,0.11957239984704353,-0.6447885727576356
12,0.7549504206476012,0.11957239984704353,-0.6447885727576356,0.702713511301559,0.11129888619598712,-0.702713511301559
13,0.6971328279218609,0.16736678424149248,-0.6971328279218609,0.6891517577746518,0.22391897979451317,-0.6891517577746518
13,0.6891517577746518,0.22391897979451317,-0.6891517577746518,0.738208114758257,0.23985835640391923,-0.6304892926674255
13,0.738208114758257,0.23985835640391923,-0.6304892926674255,0.7480430458253629,0.17958924618026353,-0.6388891173347052
13,0.7480430458253629,0.17958924618026353,-0.6388891173347052,0.6971328279218609,0.16736678424149248,-0.6971328279218609
14,0.6891517577746518,0.22391897979451317,-0.6891517577746518,0.6785983445458471,0.2810846377148202,-0.6785983445458471
