face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
274,-0.9404469136807777,0.1489521580782674,0.3055697255163324,-0.9510565162951536,0.0000000000000000,0.3090169943749473
274,-0.9510565162951536,0.0000000000000000,0.3090169943749473,-0.8910065241883679,0.0000000000000000,0.4539904997395468
274,-0.8910065241883679,0.0000000000000000,0.4539904997395468,-0.8822645538546139,0.1397369775804397,0.4495362433757738
274,-0.8822645538546139,0.1397369775804397,0.4495362433757738,-0.9404469136807777,0.1489521580782674,0.3055697255163324
275,-0.9510565162951536,0.0000000000000000,0.3090169943749473,-0.9404469136807777,-0.1489521580782674,0.3055697255163324
275,-0.9404469136807777,-0.1489521580782674,0.3055697255163324,-0.8822645538546139,-0.1397369775804397,0.4495362433757738
275,-0.8822645538546139,-0.1397369775804397,0.4495362433757738,-0.8910065241883679,0.0000000000000000,0.4539904997395468
275,-0.8910065241883679,0.0000000000000000,0.4539904997395468,-0.9510565162951536,0.0000000000000000,0.3090169943749473
276,-0.9404469136807777,-0.1489521580782674,0.3055697255163324,-0.9086608545660261,-0.2952418088443262,0.2952418088443261
276,-0.9086608545660261,-0.2952418088443262,0.2952418088443261,-0.8558617374001473,-0.2780863357334232,0.4360833364538929
276,-0.8558617374001473,-0.2780863357334232,0.4360833364538929,-0.8822645538546139,-0.1397369775804397,0.4495362433757738
276,-0.8822645538546139,-0.1397369775804397,0.4495362433757738,-0.9404469136807777,-0.1489521580782674,0.3055697255163324
277,-0.9086608545660261,-0.2952418088443262,0.2952418088443261,-0.8558617374001474,-0.4360833364538929,0.2780863357334232
277,-0.8558617374001474,-0.4360833364538929,0.2780863357334232,-0.8113119965143649,-0.4133841097042042,0.4133841097042042
277,-0.8113119965143649,-0.4133841097042042,0.4133841097042042,-0.8558617374001473,-0.2780863357334232,0.4360833364538929
277,-0.8558617374001473,-0.2780863357334232,0.4360833364538929,-0.9086608545660261,-0.2952418088443262,0.2952418088443261
278,-0.8558617374001474,-0.4360833364538929,0.2780863357334232,-0.7824360014318159,-0.5684730304826778,0.2542288679069153
278,-0.7824360014318159,-0.5684730304826778,0.2542288679069153,-0.7479617285744278,-0.5434260051297245,0.3811055359565153
278,-0.7479617285744278,-0.5434260051297245,0.3811055359565153,-0.8113119965143649,-0.4133841097042042,0.4133841097042042
278,-0.8113119965143649,-0.4133841097042042,0.4133841097042042,-0.8558617374001474,-0.4360833364538929,0.2780863357334232
279,-0.7824360014318159,-0.5684730304826778,0.2542288679069153,-0.6891517577746518,-0.6891517577746518,0.2239189797945132
279,-0.6891517577746518,-0.6891517577746518,0.2239189797945132,-0.6652465971273087,-0.6652465971273087,0.3389600714259312
279,-0.6652465971273087,-0.6652465971273087,0.3389600714259312,-0.7479617285744278,-0.5434260051297245,0.3811055359565153
279,-0.7479617285744278,-0.5434260051297245,0.3811055359565153,-0.7824360014318159,-0.5684730304826778,0.2542288679069153
280,-0.6652465971273087,0.6652465971273087,0.3389600714259312,-0.7479617285744278,0.5434260051297244,0.3811055359565153
280,-0.7479617285744278,0.5434260051297244,0.3811055359565153,-0.6974565623330552,0.5067318539713864,0.5067318539713865
280,-0.6974565623330552,0.5067318539713864,0.5067318539713865,-0.6289601696450940,0.6289601696450940,0.4569663116686273
280,-0.6289601696450940,0.6289601696450940,0.4569663116686273,-0.6652465971273087,0.6652465971273087,0.3389600714259312
281,-0.7479617285744278,0.5434260051297244,0.3811055359565153,-0.8113119965143649,0.4133841097042042,0.4133841097042042
281,-0.8113119965143649,0.4133841097042042,0.4133841097042042,-0.7479617285744278,0.3811055359565153,0.5434260051297244
281,-0.7479617285744278,0.3811055359565153,0.5434260051297244,-0.6974565623330552,0.5067318539713864,0.5067318539713865
281,-0.6974565623330552,0.5067318539713864,0.5067318539713865,-0.7479617285744278,0.5434260051297244,0.3811055359565153
282,-0.8113119965143649,0.4133841097042042,0.4133841097042042,-0.8558617374001473,0.2780863357334233,0.4360833364538929
282,-0.8558617374001473,0.2780863357334233,0.4360833364538929,-0.7824360014318158,0.2542288679069155,0.5684730304826777
282,-0.7824360014318158,0.2542288679069155,0.5684730304826777,-0.7479617285744278,0.3811055359565153,0.5434260051297244
282,-0.7479617285744278,0.3811055359565153,0.5434260051297244,-0.8113119965143649,0.4133841097042042,0.4133841097042042
283,-0.8558617374001473,0.2780863357334233,0.4360833364538929,-0.8822645538546139,0.1397369775804397,0.4495362433757738
283,-0.8822645538546139,0.1397369775804397,0.4495362433757738,-0.8024561480774409,0.1270965678982287,0.5830185184376282
283,-0.8024561480774409,0.1270965678982287,0.5830185184376282,-0.7824360014318158,0.2542288679069155,0.5684730304826777
283,-0.7824360014318158,0.2542288679069155,0.5684730304826777,-0.8558617374001473,0.2780863357334233,0.4360833364538929
284,-0.8822645538546139,0.1397369775804397,0.4495362433757738,-0.8910065241883679,0.0000000000000000,0.4539904997395468
284,-0.8910065241883679,0.0000000000000000,0.4539904997395468,-0.8090169943749475,0.0000000000000000,0.5877852522924731
284,-0.8090169943749475,0.0000000000000000,0.5877852522924731,-0.8024561480774409,0.1270965678982287,0.5830185184376282
284,-0.8024561480774409,0.1270965678982287,0.5830185184376282,-0.8822645538546139,0.1397369775804397,0.4495362433757738
285,-0.8910065241883679,0.0000000000000000,0.4539904997395468,-0.8822645538546139,-0.1397369775804397,0.4495362433757738
285,-0.8822645538546139,-0.1397369775804397,0.4495362433757738,-0.8024561480774409,-0.1270965678982287,0.5830185184376282
285,-0.8024561480774409,-0.1270965678982287,0.5830185184376282,-0.8090169943749475,0.0000000000000000,0.5877852522924731
285,-0.8090169943749475,0.0000000000000000,0.5877852522924731,-0.8910065241883679,0.0000000000000000,0.4539904997395468
286,-0.8822645538546139,-0.1397369775804397,0.4495362433757738,-0.8558617374001473,-0.2780863357334232,0.4360833364538929
286,-0.8558617374001473,-0.2780863357334232,0.4360833364538929,-0.7824360014318159,-0.2542288679069153,0.5684730304826778
286,-0.7824360014318159,-0.2542288679069153,0.5684730304826778,-0.8024561480774409,-0.1270965678982287,0.5830185184376282
286,-0.8024561480774409,-0.1270965678982287,0.5830185184376282,-0.8822645538546139,-0.1397369775804397,0.4495362433757738
287,-0.8558617374001473,-0.2780863357334232,0.4360833364538929,-0.8113119965143649,-0.4133841097042042,0.4133841097042042
287,-0.8113119965143649,-0.4133841097042042,0.4133841097042042,-0.7479617285744278,-0.3811055359565153,0.5434260051297244
287,-0.7479617285744278,-0.3811055359565153,0.5434260051297244,-0.7824360014318159,-0.2542288679069153,0.5684730304826778
287,-0.7824360014318159,-0.2542288679069153,0.5684730304826778,-0.8558617374001473,-0.2780863357334232,0.4360833364538929
288,-0.8113119965143649,-0.4133841097042042,0.4133841097042042,-0.7479617285744278,-0.5434260051297245,0.3811055359565153
288,-0.7479617285744278,-0.5434260051297245,0.3811055359565153,-0.6974565623330552,-0.5067318539713865,0.5067318539713865
288,-0.6974565623330552,-0.5067318539713865,0.5067318539713865,-0.7479617285744278,-0.3811055359565153,0.5434260051297244
288,-0.7479617285744278,-0.3811055359565153,0.5434260051297244,-0.8113119965143649,-0.4133841097042042,0.4133841097042042
289,-0.7479617285744278,-0.5434260051297245,0.3811055359565153,-0.6652465971273087,-0.6652465971273087,0.3389600714259312
289,-0.6652465971273087,-0.6652465971273087,0.3389600714259312,-0.6289601696450940,-0.6289601696450940,0.4569663116686273
289,-0.6289601696450940,-0.6289601696450940,0.4569663116686273,-0.6974565623330552,-0.5067318539713865,0.5067318539713865
289,-0.6974565623330552,-0.5067318539713865,0.5067318539713865,-0.7479617285744278,-0.5434260051297245,0.3811055359565153
290,-0.6289601696450940,0.6289601696450940,0.4569663116686273,-0.6974565623330552,0.5067318539713864,0.5067318539713865
290,-0.6974565623330552,0.5067318539713864,0.5067318539713865,-0.6289601696450940,0.4569663116686273,0.6289601696450940
290,-0.6289601696450940,0.4569663116686273,0.6289601696450940,-0.5773502691896258,0.5773502691896258,0.5773502691896258
290,-0.5773502691896258,0.5773502691896258,0.5773502691896258,-0.6289601696450940,0.6289601696450940,0.4569663116686273
291,-0.6974565623330552,0.5067318539713864,0.5067318539713865,-0.7479617285744278,0.3811055359565153,0.5434260051297244
291,-0.7479617285744278,0.3811055359565153,0.5434260051297244,-0.6652465971273087,0.3389600714259312,0.6652465971273087
291,-0.6652465971273087,0.3389600714259312,0.6652465971273087,-0.6289601696450940,0.4569663116686273,0.6289601696450940
291,-0.6289601696450940,0.4569663116686273,0.6289601696450940,-0.6974565623330552,0.5067318539713864,0.5067318539713865
292,-0.7479617285744278,0.3811055359565153,0.5434260051297244,-0.7824360014318158,0.2542288679069155,0.5684730304826777
292,-0.7824360014318158,0.2542288679069155,0.5684730304826777,-0.6891517577746518,0.2239189797945133,0.6891517577746518
292,-0.6891517577746518,0.2239189797945133,0.6891517577746518,-0.6652465971273087,0.3389600714259312,0.6652465971273087
292,-0.6652465971273087,0.3389600714259312,0.6652465971273087,-0.7479617285744278,0.3811055359565153,0.5434260051297244
293,-0.7824360014318158,0.2542288679069155,0.5684730304826777,-0.8024561480774409,0.1270965678982287,0.5830185184376282
293,-0.8024561480774409,0.1270965678982287,0.5830185184376282,-0.7027135113015590,0.1112988861959871,0.7027135113015590
293,-0.7027135113015590,0.1112988861959871,0.7027135113015590,-0.6891517577746518,0.2239189797945133,0.6891517577746518
293,-0.6891517577746518,0.2239189797945133,0.6891517577746518,-0.7824360014318158,0.2542288679069155,0.5684730304826777
294,-0.8024561480774409,0.1270965678982287,0.5830185184376282,-0.8090169943749475,0.0000000000000000,0.5877852522924731
294,-0.8090169943749475,0.0000000000000000,0.5877852522924731,-0.7071067811865476,0.0000000000000000,0.7071067811865476
294,-0.7071067811865476,0.0000000000000000,0.7071067811865476,-0.7027135113015590,0.1112988861959871,0.7027135113015590
294,-0.7027135113015590,0.1112988861959871,0.7027135113015590,-0.8024561480774409,0.1270965678982287,0.5830185184376282
295,-0.8090169943749475,0.0000000000000000,0.5877852522924731,-0.8024561480774409,-0.1270965678982287,0.5830185184376282
295,-0.8024561480774409,-0.1270965678982287,0.5830185184376282,-0.7027135113015590,-0.1112988861959871,0.7027135113015590
295,-0.7027135113015590,-0.1112988861959871,0.7027135113015590,-0.7071067811865476,0.0000000000000000,0.7071067811865476
295,-0.7071067811865476,0.0000000000000000,0.7071067811865476,-0.8090169943749475,0.0000000000000000,0.5877852522924731
296,-0.8024561480774409,-0.1270965678982287,0.5830185184376282,-0.7824360014318159,-0.2542288679069153,0.5684730304826778
296,-0.7824360014318159,-0.2542288679069153,0.5684730304826778,-0.6891517577746518,-0.2239189797945132,0.6891517577746518
296,-0.6891517577746518,-0.2239189797945132,0.6891517577746518,-0.7027135113015590,-0.1112988861959871,0.7027135113015590
296,-0.7027135113015590,-0.1112988861959871,0.7027135113015590,-0.8024561480774409,-0.1270965678982287,0.5830185184376282
297,-0.7824360014318159,-0.2542288679069153,0.5684730304826778,-0.7479617285744278,-0.3811055359565153,0.5434260051297244
297,-0.7479617285744278,-0.3811055359565153,0.5434260051297244,-0.6652465971273087,-0.3389600714259312,0.6652465971273087
297,-0.6652465971273087,-0.3389600714259312,0.6652465971273087,-0.6891517577746518,-0.2239189797945132,0.6891517577746518
297,-0.6891517577746518,-0.2239189797945132,0.6891517577746518,-0.7824360014318159,-0.2542288679069153,0.5684730304826778
298,-0.7479617285744278,-0.3811055359565153,0.5434260051297244,-0.6974565623330552,-0.5067318539713865,0.5067318539713865
298,-0.6974565623330552,-0.5067318539713865,0.5067318539713865,-0.6289601696450940,-0.4569663116686273,0.6289601696450940
298,-0.6289601696450940,-0.4569663116686273,0.6289601696450940,-0.6652465971273087,-0.3389600714259312,0.6652465971273087
298,-0.6652465971273087,-0.3389600714259312,0.6652465971273087,-0.7479617285744278,-0.3811055359565153,0.5434260051297244
299,-0.6974565623330552,-0.5067318539713865,0.5067318539713865,-0.6289601696450940,-0.6289601696450940,0.4569663116686273
299,-0.6289601696450940,-0.6289601696450940,0.4569663116686273,-0.5773502691896258,-0.5773502691896258,0.5773502691896258
299,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,-0.6289601696450940,-0.4569663116686273,0.6289601696450940
299,-0.6289601696450940,-0.4569663116686273,0.6289601696450940,-0.6974565623330552,-0.5067318539713865,0.5067318539713865
300,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.4569663116686273,-0.6289601696450940,-0.6289601696450940
300,-0.4569663116686273,-0.6289601696450940,-0.6289601696450940,-0.5067318539713864,-0.6974565623330552,-0.5067318539713864
300,-0.5067318539713864,-0.6974565623330552,-0.5067318539713864,-0.6289601696450940,-0.6289601696450940,-0.4569663116686273
300,-0.6289601696450940,-0.6289601696450940,-0.4569663116686273,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258
301,-0.4569663116686273,-0.6289601696450940,-0.6289601696450940,-0.3389600714259312,-0.6652465971273087,-0.6652465971273087
301,-0.3389600714259312,-0.6652465971273087,-0.6652465971273087,-0.3811055359565153,-0.7479617285744278,-0.5434260051297243
301,-0.3811055359565153,-0.7479617285744278,-0.5434260051297243,-0.5067318539713864,-0.6974565623330552,-0.5067318539713864
301,-0.5067318539713864,-0.6974565623330552,-0.5067318539713864,-0.4569663116686273,-0.6289601696450940,-0.6289601696450940
302,-0.3389600714259312,-0.6652465971273087,-0.6652465971273087,-0.2239189797945133,-0.6891517577746518,-0.6891517577746518
302,-0.2239189797945133,-0.6891517577746518,-0.6891517577746518,-0.2542288679069155,-0.7824360014318159,-0.5684730304826777
302,-0.2542288679069155,-0.7824360014318159,-0.5684730304826777,-0.3811055359565153,-0.7479617285744278,-0.5434260051297243
302,-0.3811055359565153,-0.7479617285744278,-0.5434260051297243,-0.3389600714259312,-0.6652465971273087,-0.6652465971273087
303,-0.2239189797945133,-0.6891517577746518,-0.6891517577746518,-0.1112988861959871,-0.7027135113015590,-0.7027135113015590
303,-0.1112988861959871,-0.7027135113015590,-0.7027135113015590,-0.1270965678982287,-0.8024561480774410,-0.5830185184376282
303,-0.1270965678982287,-0.8024561480774410,-0.5830185184376282,-0.2542288679069155,-0.7824360014318159,-0.5684730304826777
303,-0.2542288679069155,-0.7824360014318159,-0.5684730304826777,-0.2239189797945133,-0.6891517577746518,-0.6891517577746518
304,-0.1112988861959871,-0.7027135113015590,-0.7027135113015590,0.0000000000000000,-0.7071067811865476,-0.7071067811865476
304,0.0000000000000000,-0.7071067811865476,-0.7071067811865476,0.0000000000000000,-0.8090169943749475,-0.5877852522924731
304,0.0000000000000000,-0.8090169943749475,-0.5877852522924731,-0.1270965678982287,-0.8024561480774410,-0.5830185184376282
304,-0.1270965678982287,-0.8024561480774410,-0.5830185184376282,-0.1112988861959871,-0.7027135113015590,-0.7027135113015590
305,0.0000000000000000,-0.7071067811865476,-0.7071067811865476,0.1112988861959871,-0.7027135113015590,-0.7027135113015590
305,0.1112988861959871,-0.7027135113015590,-0.7027135113015590,0.1270965678982287,-0.8024561480774410,-0.5830185184376282
305,0.1270965678982287,-0.8024561480774410,-0.5830185184376282,0.0000000000000000,-0.8090169943749475,-0.5877852522924731
305,0.0000000000000000,-0.8090169943749475,-0.5877852522924731,0.0000000000000000,-0.7071067811865476,-0.7071067811865476
306,0.1112988861959871,-0.7027135113015590,-0.7027135113015590,0.2239189797945132,-0.6891517577746518,-0.6891517577746518
306,0.2239189797945132,-0.6891517577746518,-0.6891517577746518,0.2542288679069153,-0.7824360014318159,-0.5684730304826777
306,0.2542288679069153,-0.7824360014318159,-0.5684730304826777,0.1270965678982287,-0.8024561480774410,-0.5830185184376282
306,0.1270965678982287,-0.8024561480774410,-0.5830185184376282,0.1112988861959871,-0.7027135113015590,-0.7027135113015590
307,0.2239189797945132,-0.6891517577746518,-0.6891517577746518,0.3389600714259312,-0.6652465971273087,-0.6652465971273087
307,0.3389600714259312,-0.6652465971273087,-0.6652465971273087,0.3811055359565153,-0.7479617285744278,-0.5434260051297243
307,0.3811055359565153,-0.7479617285744278,-0.5434260051297243,0.2542288679069153,-0.7824360014318159,-0.5684730304826777
307,0.2542288679069153,-0.7824360014318159,-0.5684730304826777,0.2239189797945132,-0.6891517577746518,-0.6891517577746518
308,0.3389600714259312,-0.6652465971273087,-0.6652465971273087,0.4569663116686273,-0.6289601696450940,-0.6289601696450940
308,0.4569663116686273,-0.6289601696450940,-0.6289601696450940,0.5067318539713865,-0.6974565623330552,-0.5067318539713864
308,0.5067318539713865,-0.6974565623330552,-0.5067318539713864,0.3811055359565153,-0.7479617285744278,-0.5434260051297243
308,0.3811055359565153,-0.7479617285744278,-0.5434260051297243,0.3389600714259312,-0.6652465971273087,-0.6652465971273087
309,0.4569663116686273,-0.6289601696450940,-0.6289601696450940,0.5773502691896258,-0.5773502691896258,-0.5773502691896258
309,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,0.6289601696450940,-0.6289601696450940,-0.4569663116686273
309,0.6289601696450940,-0.6289601696450940,-0.4569663116686273,0.5067318539713865,-0.6974565623330552,-0.5067318539713864
309,0.5067318539713865,-0.6974565623330552,-0.5067318539713864,0.4569663116686273,-0.6289601696450940,-0.6289601696450940
310,-0.6289601696450940,-0.6289601696450940,-0.4569663116686273,-0.5067318539713864,-0.6974565623330552,-0.5067318539713864
310,-0.5067318539713864,-0.6974565623330552,-0.5067318539713864,-0.5434260051297244,-0.7479617285744278,-0.3811055359565153
310,-0.5434260051297244,-0.7479617285744278,-0.3811055359565153,-0.6652465971273087,-0.6652465971273087,-0.3389600714259312
310,-0.6652465971273087,-0.6652465971273087,-0.3389600714259312,-0.6289601696450940,-0.6289601696450940,-0.4569663116686273
311,-0.5067318539713864,-0.6974565623330552,-0.5067318539713864,-0.3811055359565153,-0.7479617285744278,-0.5434260051297243
311,-0.3811055359565153,-0.7479617285744278,-0.5434260051297243,-0.4133841097042042,-0.8113119965143649,-0.4133841097042042
311,-0.4133841097042042,-0.8113119965143649,-0.4133841097042042,-0.5434260051297244,-0.7479617285744278,-0.3811055359565153
311,-0.5434260051297244,-0.7479617285744278,-0.3811055359565153,-0.5067318539713864,-0.6974565623330552,-0.5067318539713864
312,-0.3811055359565153,-0.7479617285744278,-0.5434260051297243,-0.2542288679069155,-0.7824360014318159,-0.5684730304826777
312,-0.2542288679069155,-0.7824360014318159,-0.5684730304826777,-0.2780863357334233,-0.8558617374001473,-0.4360833364538929
312,-0.2780863357334233,-0.8558617374001473,-0.4360833364538929,-0.4133841097042042,-0.8113119965143649,-0.4133841097042042
312,-0.4133841097042042,-0.8113119965143649,-0.4133841097042042,-0.3811055359565153,-0.7479617285744278,-0.5434260051297243
313,-0.2542288679069155,-0.7824360014318159,-0.5684730304826777,-0.1270965678982287,-0.8024561480774410,-0.5830185184376282
313,-0.1270965678982287,-0.8024561480774410,-0.5830185184376282,-0.1397369775804397,-0.8822645538546139,-0.4495362433757738
313,-0.1397369775804397,-0.8822645538546139,-0.4495362433757738,-0.2780863357334233,-0.8558617374001473,-0.4360833364538929
313,-0.2780863357334233,-0.8558617374001473,-0.4360833364538929,-0.2542288679069155,-0.7824360014318159,-0.5684730304826777
314,-0.1270965678982287,-0.8024561480774410,-0.5830185184376282,0.0000000000000000,-0.8090169943749475,-0.5877852522924731
314,0.0000000000000000,-0.8090169943749475,-0.5877852522924731,0.0000000000000000,-0.8910065241883679,-0.4539904997395468
314,0.0000000000000000,-0.8910065241883679,-0.4539904997395468,-0.1397369775804397,-0.8822645538546139,-0.4495362433757738
314,-0.1397369775804397,-0.8822645538546139,-0.4495362433757738,-0.1270965678982287,-0.8024561480774410,-0.5830185184376282
315,0.0000000000000000,-0.8090169943749475,-0.5877852522924731,0.1270965678982287,-0.8024561480774410,-0.5830185184376282
315,0.1270965678982287,-0.8024561480774410,-0.5830185184376282,0.1397369775804397,-0.8822645538546139,-0.4495362433757738
315,0.1397369775804397,-0.8822645538546139,-0.4495362433757738,0.0000000000000000,-0.8910065241883679,-0.4539904997395468
315,0.0000000000000000,-0.8910065241883679,-0.4539904997395468,0.0000000000000000,-0.8090169943749475,-0.5877852522924731
316,0.1270965678982287,-0.8024561480774410,-0.5830185184376282,0.2542288679069153,-0.7824360014318159,-0.5684730304826777
316,0.2542288679069153,-0.7824360014318159,-0.5684730304826777,0.2780863357334232,-0.8558617374001473,-0.4360833364538929
316,0.2780863357334232,-0.8558617374001473,-0.4360833364538929,0.1397369775804397,-0.8822645538546139,-0.4495362433757738
316,0.1397369775804397,-0.8822645538546139,-0.4495362433757738,0.1270965678982287,-0.8024561480774410,-0.5830185184376282
317,0.2542288679069153,-0.7824360014318159,-0.5684730304826777,0.3811055359565153,-0.7479617285744278,-0.5434260051297243
317,0.3811055359565153,-0.7479617285744278,-0.5434260051297243,0.4133841097042042,-0.8113119965143649,-0.4133841097042042
317,0.4133841097042042,-0.8113119965143649,-0.4133841097042042,0.2780863357334232,-0.8558617374001473,-0.4360833364538929
317,0.2780863357334232,-0.8558617374001473,-0.4360833364538929,0.2542288679069153,-0.7824360014318159,-0.5684730304826777
318,0.3811055359565153,-0.7479617285744278,-0.5434260051297243,0.5067318539713865,-0.6974565623330552,-0.5067318539713864
318,0.5067318539713865,-0.6974565623330552,-0.5067318539713864,0.5434260051297244,-0.7479617285744277,-0.3811055359565152
318,0.5434260051297244,-0.7479617285744277,-0.3811055359565152,0.4133841097042042,-0.8113119965143649,-0.4133841097042042
318,0.4133841097042042,-0.8113119965143649,-0.4133841097042042,0.3811055359565153,-0.7479617285744278,-0.5434260051297243
319,0.5067318539713865,-0.6974565623330552,-0.5067318539713864,0.6289601696450940,-0.6289601696450940,-0.4569663116686273
319,0.6289601696450940,-0.6289601696450940,-0.4569663116686273,0.6652465971273087,-0.6652465971273087,-0.3389600714259312
319,0.6652465971273087,-0.6652465971273087,-0.3389600714259312,0.5434260051297244,-0.7479617285744277,-0.3811055359565152
319,0.5434260051297244,-0.7479617285744277,-0.3811055359565152,0.5067318539713865,-0.6974565623330552,-0.5067318539713864
320,-0.6652465971273087,-0.6652465971273087,-0.3389600714259312,-0.5434260051297244,-0.7479617285744278,-0.3811055359565153
320,-0.5434260051297244,-0.7479617285744278,-0.3811055359565153,-0.5684730304826778,-0.7824360014318160,-0.2542288679069155
320,-0.5684730304826778,-0.7824360014318160,-0.2542288679069155,-0.6891517577746518,-0.6891517577746518,-0.2239189797945133
320,-0.6891517577746518,-0.6891517577746518,-0.2239189797945133,-0.6652465971273087,-0.6652465971273087,-0.3389600714259312
321,-0.5434260051297244,-0.7479617285744278,-0.3811055359565153,-0.4133841097042042,-0.8113119965143649,-0.4133841097042042
321,-0.4133841097042042,-0.8113119965143649,-0.4133841097042042,-0.4360833364538929,-0.8558617374001474,-0.2780863357334233
321,-0.4360833364538929,-0.8558617374001474,-0.2780863357334233,-0.5684730304826778,-0.7824360014318160,-0.2542288679069155
321,-0.5684730304826778,-0.7824360014318160,-0.2542288679069155,-0.5434260051297244,-0.7479617285744278,-0.3811055359565153
322,-0.4133841097042042,-0.8113119965143649,-0.4133841097042042,-0.2780863357334233,-0.8558617374001473,-0.4360833364538929
322,-0.2780863357334233,-0.8558617374001473,-0.4360833364538929,-0.2952418088443262,-0.9086608545660261,-0.2952418088443262
322,-0.2952418088443262,-0.9086608545660261,-0.2952418088443262,-0.4360833364538929,-0.8558617374001474,-0.2780863357334233
322,-0.4360833364538929,-0.8558617374001474,-0.2780863357334233,-0.4133841097042042,-0.8113119965143649,-0.4133841097042042
323,-0.2780863357334233,-0.8558617374001473,-0.4360833364538929,-0.1397369775804397,-0.8822645538546139,-0.4495362433757738
323,-0.1397369775804397,-0.8822645538546139,-0.4495362433757738,-0.1489521580782674,-0.9404469136807777,-0.3055697255163325
323,-0.1489521580782674,-0.9404469136807777,-0.3055697255163325,-0.2952418088443262,-0.9086608545660261,-0.2952418088443262
323,-0.2952418088443262,-0.9086608545660261,-0.2952418088443262,-0.2780863357334233,-0.8558617374001473,-0.4360833364538929
324,-0.1397369775804397,-0.8822645538546139,-0.4495362433757738,0.0000000000000000,-0.8910065241883679,-0.4539904997395468
324,0.0000000000000000,-0.8910065241883679,-0.4539904997395468,0.0000000000000000,-0.9510565162951536,-0.3090169943749474
324,0.0000000000000000,-0.9510565162951536,-0.3090169943749474,-0.1489521580782674,-0.9404469136807777,-0.3055697255163325
324,-0.1489521580782674,-0.9404469136807777,-0.3055697255163325,-0.1397369775804397,-0.8822645538546139,-0.4495362433757738
325,0.0000000000000000,-0.8910065241883679,-0.4539904997395468,0.1397369775804397,-0.8822645538546139,-0.4495362433757738
325,0.1397369775804397,-0.8822645538546139,-0.4495362433757738,0.1489521580782674,-0.9404469136807777,-0.3055697255163325
325,0.1489521580782674,-0.9404469136807777,-0.3055697255163325,0.0000000000000000,-0.9510565162951536,-0.3090169943749474
325,0.0000000000000000,-0.9510565162951536,-0.3090169943749474,0.0000000000000000,-0.8910065241883679,-0.4539904997395468
326,0.1397369775804397,-0.8822645538546139,-0.4495362433757738,0.2780863357334232,-0.8558617374001473,-0.4360833364538929
326,0.2780863357334232,-0.8558617374001473,-0.4360833364538929,0.2952418088443262,-0.9086608545660261,-0.2952418088443262
326,0.2952418088443262,-0.9086608545660261,-0.2952418088443262,0.1489521580782674,-0.9404469136807777,-0.3055697255163325
326,0.1489521580782674,-0.9404469136807777,-0.3055697255163325,0.1397369775804397,-0.8822645538546139,-0.4495362433757738
327,0.2780863357334232,-0.8558617374001473,-0.4360833364538929,0.4133841097042042,-0.8113119965143649,-0.4133841097042042
327,0.4133841097042042,-0.8113119965143649,-0.4133841097042042,0.4360833364538929,-0.8558617374001474,-0.2780863357334233
327,0.4360833364538929,-0.8558617374001474,-0.2780863357334233,0.2952418088443262,-0.9086608545660261,-0.2952418088443262
327,0.2952418088443262,-0.9086608545660261,-0.2952418088443262,0.2780863357334232,-0.8558617374001473,-0.4360833364538929
328,0.4133841097042042,-0.8113119965143649,-0.4133841097042042,0.5434260051297244,-0.7479617285744277,-0.3811055359565152
328,0.5434260051297244,-0.7479617285744277,-0.3811055359565152,0.5684730304826778,-0.7824360014318159,-0.2542288679069155
328,0.5684730304826778,-0.7824360014318159,-0.2542288679069155,0.4360833364538929,-0.8558617374001474,-0.2780863357334233
328,0.4360833364538929,-0.8558617374001474,-0.2780863357334233,0.4133841097042042,-0.8113119965143649,-0.4133841097042042
329,0.5434260051297244,-0.7479617285744277,-0.3811055359565152,0.6652465971273087,-0.6652465971273087,-0.3389600714259312
329,0.6652465971273087,-0.6652465971273087,-0.3389600714259312,0.6891517577746518,-0.6891517577746518,-0.2239189797945133
329,0.6891517577746518,-0.6891517577746518,-0.2239189797945133,0.5684730304826778,-0.7824360014318159,-0.2542288679069155
329,0.5684730304826778,-0.7824360014318159,-0.2542288679069155,0.5434260051297244,-0.7479617285744277,-0.3811055359565152
330,-0.6891517577746518,-0.6891517577746518,-0.2239189797945133,-0.5684730304826778,-0.7824360014318160,-0.2542288679069155
330,-0.5684730304826778,-0.7824360014318160,-0.2542288679069155,-0.5830185184376282,-0.8024561480774410,-0.1270965678982287
330,-0.5830185184376282,-0.8024561480774410,-0.1270965678982287,-0.7027135113015590,-0.7027135113015590,-0.1112988861959871
330,-0.7027135113015590,-0.7027135113015590,-0.1112988861959871,-0.6891517577746518,-0.6891517577746518,-0.2239189797945133
331,-0.5684730304826778,-0.7824360014318160,-0.2542288679069155,-0.4360833364538929,-0.8558617374001474,-0.2780863357334233
331,-0.4360833364538929,-0.8558617374001474,-0.2780863357334233,-0.4495362433757738,-0.8822645538546139,-0.1397369775804397
331,-0.4495362433757738,-0.8822645538546139,-0.1397369775804397,-0.5830185184376282,-0.8024561480774410,-0.1270965678982287
331,-0.5830185184376282,-0.8024561480774410,-0.1270965678982287,-0.5684730304826778,-0.7824360014318160,-0.2542288679069155
